excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/780698,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/781171,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/781176,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/783142,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/783147,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/783150,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/787246,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/787250,Johannes van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/787991,Johannes van Duijnkercken,https://data.goldenagents.org/datasets/notarissennetwerk/person/1757,Johannes van Duijnkercken
https://data.rkd.nl/excerpts/787496,Johannes van Geuns,https://data.goldenagents.org/datasets/notarissennetwerk/person/1802,Joannes van Geuns
https://data.rkd.nl/excerpts/778077,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/779665,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/780587,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/780735,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/781141,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/782393,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/783690,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/783863,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/783873,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/786573,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/786605,Johannes van Hell,https://data.goldenagents.org/datasets/notarissennetwerk/person/1841,Johannes van Hell
https://data.rkd.nl/excerpts/784392,Johannes van Veen,,
https://data.rkd.nl/excerpts/784393,Johannes van Veen,,
https://data.rkd.nl/excerpts/777714,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/778052,Johannes van WIjningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/779999,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/780794,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/780926,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/783181,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/783386,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/783557,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/784528,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/786008,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/786018,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/786139,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/786292,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/786713,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/787784,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/787965,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/788039,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/788139,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/788668,Johannes van Wijningen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2201,Johannes van Wijningen
https://data.rkd.nl/excerpts/782163,Johannes Verhoeven,,
https://data.rkd.nl/excerpts/783758,Johannes Weer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2190,Joannes Weer
https://data.rkd.nl/excerpts/777593,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/777706,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/777725,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/777827,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778025,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778053,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778370,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778393,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778394,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778396,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778398,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778716,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/778732,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779029,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779034,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779210,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779212,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779213,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779215,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779296,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779308,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779321,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779389,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779536,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779689,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779799,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779800,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779869,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/779872,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/780189,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/780581,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/780583,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/780703,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781133,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781180,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781204,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781433,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781434,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781776,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/781835,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782231,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782356,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782430,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782438,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782443,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782459,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782476,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782553,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782555,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/782562,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/783041,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/783069,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/783180,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/783793,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784130,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784133,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784280,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784286,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784482,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784483,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784497,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/784508,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785429,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785430,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785433,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785435,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785437,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785528,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785530,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785539,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785576,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785638,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
https://data.rkd.nl/excerpts/785669,Joost van de Ven,https://data.goldenagents.org/datasets/notarissennetwerk/person/2147,Joost van de Ven
